usaf,wban,year
722930,93107,1989
724930,23230,1983
724930,23230,1984
724930,23230,1985
724930,23230,1988
724930,23230,1990
724930,23230,1991
724930,23230,1992
724930,23230,1993
724930,23230,1996
726985,99999,1973
726985,99999,1974
726985,99999,1976
727935,24234,1998
727937,99999,1998
